file_name,SMILES,InChI
1615716458087892.png,C1=CC(=CC=C1NCCS(=O)(=O)O)S(=O)(=O)C2=CC=C(C=C2)NCCS(=O)(=O)O,"InChI=1S/C16H20N2O8S3/c19-27(20,21)11-9-17-13-1-5-15(6-2-13)29(25,26)16-7-3-14(4-8-16)18-10-12-28(22,23)24/h1-8,17-18H,9-12H2,(H,19,20,21)(H,22,23,24)"
1615716458105905.png,CCC12CCC3C(C1CCC2(C#C)O)CCC4=C3CC=C(C4)OC,"InChI=1S/C22H30O2/c1-4-21-12-10-18-17-9-7-16(24-3)14-15(17)6-8-19(18)20(21)11-13-22(21,23)5-2/h2,7,18-20,23H,4,6,8-14H2,1,3H3"
1615716458108907.png,C1CCC2(CC1)CCN(CC2)CCCOC3=CC=C(C=C3)F,"InChI=1S/C19H28FNO/c20-17-5-7-18(8-6-17)22-16-4-13-21-14-11-19(12-15-21)9-2-1-3-10-19/h5-8H,1-4,9-16H2"
1615716458118917.png,COC1CC2=C(C=CC1=O)C3=C(C(=C(C=C3CC[C@@H]2NC(=O)O)OC)OC)OC,"InChI=1S/C21H25NO7/c1-26-16-10-13-12(6-8-15(16)23)18-11(5-7-14(13)22-21(24)25)9-17(27-2)19(28-3)20(18)29-4/h6,8-9,14,16,22H,5,7,10H2,1-4H3,(H,24,25)/t14-,16?/m0/s1"
1615716458122921.png,CCCCCC(CCC1C(CC(=O)C1CCCCCCC(=O)O)O)O,"InChI=1S/C20H36O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h15-17,19,21,23H,2-14H2,1H3,(H,24,25)"
1615716458134931.png,CC1=CC=CC=C1C=CC2=CC=C(C=C2)C=CC3=CC=CC=C3C,"InChI=1S/C24H22/c1-19-7-3-5-9-23(19)17-15-21-11-13-22(14-12-21)16-18-24-10-6-4-8-20(24)2/h3-18H,1-2H3"
1615716458148945.png,CC1=NC(=C(S1)C2=CC=CC=C2)C3=CC=CC=C3,"InChI=1S/C16H13NS/c1-12-17-15(13-8-4-2-5-9-13)16(18-12)14-10-6-3-7-11-14/h2-11H,1H3"
1615716458148945.png,C[N+](C)(C)C1=CC(=CC=C1)OC(=O)NCC=C.COS(=O)(=O)[O-],"InChI=1S/C13H18N2O2.CH4O4S/c1-5-9-14-13(16)17-12-8-6-7-11(10-12)15(2,3)4;1-5-6(2,3)4/h5-8,10H,1,9H2,2-4H3;1H3,(H,2,3,4)"
1615716458160954.png,CC(C[N+](C)(C)C)C1=CC=C(C=C1)C(C)C[N+](C)(C)C,"InChI=1S/C18H34N2/c1-15(13-19(3,4)5)17-9-11-18(12-10-17)16(2)14-20(6,7)8/h9-12,15-16H,13-14H2,1-8H3/q+2"
1615716458163958.png,C1CCC(CC1)P(C2CCCCC2)C3CCCCC3.C(=S)=S,"InChI=1S/C18H33P.CS2/c1-4-10-16(11-5-1)19(17-12-6-2-7-13-17)18-14-8-3-9-15-18;2-1-3/h16-18H,1-15H2;"
1615716458189981.png,CN(C)C1=NC=NC2=C1N=CN2C3C(C(C(O3)CO)N)O,"InChI=1S/C12H18N6O3/c1-17(2)10-8-11(15-4-14-10)18(5-16-8)12-9(20)7(13)6(3-19)21-12/h4-7,9,12,19-20H,3,13H2,1-2H3"
1615716458190982.png,CC12CCCC(C1=O)(CC2)C,"InChI=1S/C10H16O/c1-9-4-3-5-10(2,7-6-9)8(9)11/h3-7H2,1-2H3"
1615716458209998.png,CC[N+](CC)(CC)CC.[I-],"InChI=1S/C8H20N.HI/c1-5-9(6-2,7-3)8-4;/h5-8H2,1-4H3;1H/q+1;/p-1"
1615716458215004.png,CCC(=CC1=[N+](C2=CC=CC=C2C=C1)C)C=C3N(C4=CC=CC=C4S3)C,"InChI=1S/C23H23N2S/c1-4-17(16-23-25(3)21-11-7-8-12-22(21)26-23)15-19-14-13-18-9-5-6-10-20(18)24(19)2/h5-16H,4H2,1-3H3/q+1"
1615716458231018.png,COC1=C(C=C(C=C1)C(CO)CO)OC,"InChI=1S/C11H16O4/c1-14-10-4-3-8(5-11(10)15-2)9(6-12)7-13/h3-5,9,12-13H,6-7H2,1-2H3"
1615716458250037.png,C1=CC=C2C(=C1)C(=CC=C2N=NC3=CC=C(C=C3)N)N,"InChI=1S/C16H14N4/c17-11-5-7-12(8-6-11)19-20-16-10-9-15(18)13-3-1-2-4-14(13)16/h1-10H,17-18H2"
1615716458251041.png,CC1=CC=CC=C1NC(=NC2=CC=CC=C2C)N,"InChI=1S/C15H17N3/c1-11-7-3-5-9-13(11)17-15(16)18-14-10-6-4-8-12(14)2/h3-10H,1-2H3,(H3,16,17,18)"
1615716458252043.png,COC1=CC=C(C=C1)N2CCN(CC2)C=C3CC4=C(C3=O)C=C(C=C4)F,"InChI=1S/C21H21FN2O2/c1-26-19-6-4-18(5-7-19)24-10-8-23(9-11-24)14-16-12-15-2-3-17(22)13-20(15)21(16)25/h2-7,13-14H,8-12H2,1H3"
1615716458257042.png,CN(C)C1=CC=C(C=C1)C(C2=CC=C(C=C2)N(C)C)(C3=CC=C(C=C3)N(C)C)O,"InChI=1S/C25H31N3O/c1-26(2)22-13-7-19(8-14-22)25(29,20-9-15-23(16-10-20)27(3)4)21-11-17-24(18-12-21)28(5)6/h7-18,29H,1-6H3"
1615716458265049.png,C.C.C.C.C.C.[O-]Cl(=O)(=O)=O.[O-]Cl(=O)(=O)=O.[Ni+2],"InChI=1S/6CH4.2ClHO4.Ni/c;;;;;;2*2-1(3,4)5;/h6*1H4;2*(H,2,3,4,5);/q;;;;;;;;+2/p-2"
1615716458269053.png,CCOCCCN(C)C,"InChI=1S/C7H17NO/c1-4-9-7-5-6-8(2)3/h4-7H2,1-3H3"
1615716458301083.png,B(CCCC)(CCCC)CCCC,"InChI=1S/C12H27B/c1-4-7-10-13(11-8-5-2)12-9-6-3/h4-12H2,1-3H3"
1615716458301083.png,CCCC1CC(N(C1)CC)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)O,"InChI=1S/C19H36N2O6S/c1-5-7-11-8-12(21(6-2)9-11)18(26)20-13(10(3)22)17-15(24)14(23)16(25)19(27-17)28-4/h10-17,19,22-25H,5-9H2,1-4H3,(H,20,26)"
1615716458309089.png,CCO[Si](OCC)(OCC)O[Si](OCC)(OCC)O[Si](OCC)(OCC)O[Si](OCC)(OCC)O[Si](OCC)(OCC)OCC,"InChI=1S/C24H60O16Si5/c1-13-25-41(26-14-2,27-15-3)37-43(31-19-7,32-20-8)39-45(35-23-11,36-24-12)40-44(33-21-9,34-22-10)38-42(28-16-4,29-17-5)30-18-6/h13-24H2,1-12H3"
1615716458311091.png,CCCCCCCCC(=CC)C=O,"InChI=1S/C12H22O/c1-3-5-6-7-8-9-10-12(4-2)11-13/h4,11H,3,5-10H2,1-2H3"
1615716458314093.png,C1=CON=C1,InChI=1S/C3H3NO/c1-2-4-5-3-1/h1-3H
1615716458349133.png,C1=CC(=C2C(=C1)C(=C(N2)C(=O)O)CCN)CC(=O)O,"InChI=1S/C13H14N2O4/c14-5-4-9-8-3-1-2-7(6-10(16)17)11(8)15-12(9)13(18)19/h1-3,15H,4-6,14H2,(H,16,17)(H,18,19)"
1615716458355131.png,C1C2CC3CC1CC(C2)(C3)NCCSC(=N)N.Br.Br,"InChI=1S/C13H23N3S.2BrH/c14-12(15)17-2-1-16-13-6-9-3-10(7-13)5-11(4-9)8-13;;/h9-11,16H,1-8H2,(H3,14,15);2*1H"
1615716458360135.png,C1=CC=C2C(=C1)C3=CC=CC=C3[As]2(=O)O,"InChI=1S/C12H9AsO2/c14-13(15)11-7-3-1-5-9(11)10-6-2-4-8-12(10)13/h1-8H,(H,14,15)"
1615716458363139.png,C(S(=O)(=O)O)S(=O)(=O)O,"InChI=1S/CH4O6S2/c2-8(3,4)1-9(5,6)7/h1H2,(H,2,3,4)(H,5,6,7)"
1615716458367143.png,CC1C(CCCN1CC(=O)C2=CC=CC=C2)(C)C3=CC(=CC=C3)O.Cl,"InChI=1S/C21H25NO2.ClH/c1-16-21(2,18-10-6-11-19(23)14-18)12-7-13-22(16)15-20(24)17-8-4-3-5-9-17;/h3-6,8-11,14,16,23H,7,12-13,15H2,1-2H3;1H"
1615716458373147.png,C1CN(CCC1NNC(=O)C2=CC=CC=C2)CC3=CC=CC=C3,"InChI=1S/C19H23N3O/c23-19(17-9-5-2-6-10-17)21-20-18-11-13-22(14-12-18)15-16-7-3-1-4-8-16/h1-10,18,20H,11-15H2,(H,21,23)"
1615716458378151.png,CC1=CC(=CC=C1)N=NC2=CC=C(C=C2)N,"InChI=1S/C13H13N3/c1-10-3-2-4-13(9-10)16-15-12-7-5-11(14)6-8-12/h2-9H,14H2,1H3"
161571645839817.png,C1=CC=C(C=C1)COC(=O)N[C@H](C2=CC=CC=C2)C(=O)O,"InChI=1S/C16H15NO4/c18-15(19)14(13-9-5-2-6-10-13)17-16(20)21-11-12-7-3-1-4-8-12/h1-10,14H,11H2,(H,17,20)(H,18,19)/t14-/m1/s1"
1615716458406177.png,CCN(CC[N+](C)(C)C)C1=CC=CC=C1,"InChI=1S/C13H23N2/c1-5-14(11-12-15(2,3)4)13-9-7-6-8-10-13/h6-10H,5,11-12H2,1-4H3/q+1"
1615716458406177.png,CCN(CC)CC(=O)NC1=C(C=CC=C1Cl)Cl,"InChI=1S/C12H16Cl2N2O/c1-3-16(4-2)8-11(17)15-12-9(13)6-5-7-10(12)14/h5-7H,3-4,8H2,1-2H3,(H,15,17)"
1615716458413183.png,COC1=CC2=C(C=C1)C3=C(C=C2)OC(=O)C(=C3)[N+](=O)[O-],"InChI=1S/C14H9NO5/c1-19-9-3-4-10-8(6-9)2-5-13-11(10)7-12(15(17)18)14(16)20-13/h2-7H,1H3"
1615716458432201.png,C[Si](C)(C)NCCN[Si](C)(C)C,"InChI=1S/C8H24N2Si2/c1-11(2,3)9-7-8-10-12(4,5)6/h9-10H,7-8H2,1-6H3"
1615716458449216.png,C1=CC=C(C=C1)COC(=O)C(CC2=CC(=C(C=C2)O)O)N,"InChI=1S/C16H17NO4/c17-13(8-12-6-7-14(18)15(19)9-12)16(20)21-10-11-4-2-1-3-5-11/h1-7,9,13,18-19H,8,10,17H2"
1615716458455223.png,C(=O)(C(=O)[O-])[O-].C(=O)(C(=O)[O-])[O-].C(=O)(C(=O)[O-])[O-].[Al+3].[Al+3],"InChI=1S/3C2H2O4.2Al/c3*3-1(4)2(5)6;;/h3*(H,3,4)(H,5,6);;/q;;;2*+3/p-6"
1615716458460226.png,CCCCCC=CCC=CC=CC=C[C@H]([C@H](CCCC(=O)O)O)SCC(C(=O)O)N,"InChI=1S/C23H37NO5S/c1-2-3-4-5-6-7-8-9-10-11-12-13-16-21(30-18-19(24)23(28)29)20(25)15-14-17-22(26)27/h6-7,9-13,16,19-21,25H,2-5,8,14-15,17-18,24H2,1H3,(H,26,27)(H,28,29)/t19?,20-,21+/m0/s1"
1615716458467233.png,CC1=CC2=C(CCCC2)C=C1C,"InChI=1S/C12H16/c1-9-7-11-5-3-4-6-12(11)8-10(9)2/h7-8H,3-6H2,1-2H3"
1615716458467233.png,CN(CCC1=CC=CC=C1)CCOC(=O)C2=CC=C(C=C2)N,"InChI=1S/C18H22N2O2/c1-20(12-11-15-5-3-2-4-6-15)13-14-22-18(21)16-7-9-17(19)10-8-16/h2-10H,11-14,19H2,1H3"
1615716458491257.png,CC(=O)N1C2=C(C=CC(=C2)Br)OC1=O,"InChI=1S/C9H6BrNO3/c1-5(12)11-7-4-6(10)2-3-8(7)14-9(11)13/h2-4H,1H3"
1615716458500263.png,C1=CC2=C(C(=C1)Cl)C(=O)C3=C(C=CC(=C3C2=O)[N+](=O)[O-])Cl,InChI=1S/C14H5Cl2NO4/c15-7-3-1-2-6-10(7)14(19)11-8(16)4-5-9(17(20)21)12(11)13(6)18/h1-5H
1615716458509271.png,CC1=CC(=CC=C1)NC2=C(C=NC=C2)S(=O)(=O)NC(=O)NC(C)C,"InChI=1S/C16H20N4O3S/c1-11(2)18-16(21)20-24(22,23)15-10-17-8-7-14(15)19-13-6-4-5-12(3)9-13/h4-11H,1-3H3,(H,17,19)(H2,18,20,21)"
1615716458511272.png,C1CC2CC1CC2[Si](Cl)(Cl)Cl,"InChI=1S/C7H11Cl3Si/c8-11(9,10)7-4-5-1-2-6(7)3-5/h5-7H,1-4H2"
1615716458516278.png,C[NH+](C)CCC1=CNC2=CC=CC=C21.C1=CC(=C(C=C1S(=O)(=O)[O-])C(=O)O)O,"InChI=1S/C12H16N2.C7H6O6S/c1-14(2)8-7-10-9-13-12-6-4-3-5-11(10)12;8-6-2-1-4(14(11,12)13)3-5(6)7(9)10/h3-6,9,13H,7-8H2,1-2H3;1-3,8H,(H,9,10)(H,11,12,13)"
1615716458521281.png,COC1=CC=C(C=C1)C(C(=O)C2=CC=C(C=C2)OC)O,"InChI=1S/C16H16O4/c1-19-13-7-3-11(4-8-13)15(17)16(18)12-5-9-14(20-2)10-6-12/h3-10,15,17H,1-2H3"
1615716458537296.png,C([C@H](C(=O)O)O)C(=O)O,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/t2-/m1/s1"
1615716458546306.png,CC(=O)OC1(CCC2C1(CCC3C2CCC4C3(CC=CC4)C)C)C#C,"InChI=1S/C23H32O2/c1-5-23(25-16(2)24)15-12-20-18-10-9-17-8-6-7-13-21(17,3)19(18)11-14-22(20,23)4/h1,6-7,17-20H,8-15H2,2-4H3"
1615716458564321.png,CC(C)C1=CC(=CC=C1)Cl,"InChI=1S/C9H11Cl/c1-7(2)8-4-3-5-9(10)6-8/h3-7H,1-2H3"
1615716458566323.png,CCCNC(=O)NC1=CC2=C(C=C1)C3=C(C2)C=C(C=C3)[N+](=O)[O-],"InChI=1S/C17H17N3O3/c1-2-7-18-17(21)19-13-3-5-15-11(9-13)8-12-10-14(20(22)23)4-6-16(12)15/h3-6,9-10H,2,7-8H2,1H3,(H2,18,19,21)"
1615716458567324.png,CC(C)(C)OC(=O)C[Si](C)(C)C,"InChI=1S/C9H20O2Si/c1-9(2,3)11-8(10)7-12(4,5)6/h7H2,1-6H3"
1615716458573329.png,CCCNC(=O)OC1CN(C1)C2(CCCCC2)C#C,"InChI=1S/C15H24N2O2/c1-3-10-16-14(18)19-13-11-17(12-13)15(4-2)8-6-5-7-9-15/h2,13H,3,5-12H2,1H3,(H,16,18)"
1615716458599353.png,CCCCCC1CCC(CC1)C(=O)OC2=CC=C(C=C2)OCCCCC,"InChI=1S/C23H36O3/c1-3-5-7-9-19-10-12-20(13-11-19)23(24)26-22-16-14-21(15-17-22)25-18-8-6-4-2/h14-17,19-20H,3-13,18H2,1-2H3"
1615716458608361.png,CCN1CCN=C1CNC(=O)C2=CC(=C(C=C2OC)N)Cl,"InChI=1S/C14H19ClN4O2/c1-3-19-5-4-17-13(19)8-18-14(20)9-6-10(15)11(16)7-12(9)21-2/h6-7H,3-5,8,16H2,1-2H3,(H,18,20)"
1615716458609361.png,CC1=NSC(=C1C(=O)OCCN(C)C)Cl,"InChI=1S/C9H13ClN2O2S/c1-6-7(8(10)15-11-6)9(13)14-5-4-12(2)3/h4-5H2,1-3H3"
161571645861837.png,C[N+]1(CCCC1)CC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)O,"InChI=1S/C19H24N6O5S2/c1-25(5-3-4-6-25)7-10-8-31-17-13(16(27)24(17)14(10)18(28)29)22-15(26)12(23-30-2)11-9-32-19(20)21-11/h9,13,17H,3-8H2,1-2H3,(H3-,20,21,22,26,28,29)/p+1"
1615716458623374.png,CCCCOC1=C(C(=O)C1=O)OCCCC,"InChI=1S/C12H18O4/c1-3-5-7-15-11-9(13)10(14)12(11)16-8-6-4-2/h3-8H2,1-2H3"
1615716458628379.png,CC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3N=C2SCCN(C)C,"InChI=1S/C19H21N3OS/c1-14-8-10-15(11-9-14)22-18(23)16-6-4-5-7-17(16)20-19(22)24-13-12-21(2)3/h4-11H,12-13H2,1-3H3"
1615716458650399.png,CC[N+](CC)(CCCCCNC(=O)C(=O)NCCCCC[N+](CC)(CC)CC1=CC=CC=C1Cl)CC2=CC=CC=C2Cl,"InChI=1S/C34H52Cl2N4O2/c1-5-39(6-2,27-29-19-11-13-21-31(29)35)25-17-9-15-23-37-33(41)34(42)38-24-16-10-18-26-40(7-3,8-4)28-30-20-12-14-22-32(30)36/h11-14,19-22H,5-10,15-18,23-28H2,1-4H3/p+2"
1615716458664925.png,CNCCCC12CC3CC(C1)CC(C3)C2,"InChI=1S/C14H25N/c1-15-4-2-3-14-8-11-5-12(9-14)7-13(6-11)10-14/h11-13,15H,2-10H2,1H3"
1615716458667927.png,CC[N+](C)(C)CCCC1=CC=C(C=C1)[N+](C)(C)CC,"InChI=1S/C17H32N2/c1-7-18(3,4)15-9-10-16-11-13-17(14-12-16)19(5,6)8-2/h11-14H,7-10,15H2,1-6H3/q+2"
1615716458667927.png,C1=CC2=C(C(=C1)S(=O)(=O)O)C(=O)C3=C(C2=O)C=CC=C3S(=O)(=O)O,"InChI=1S/C14H8O8S2/c15-13-7-3-1-5-9(23(17,18)19)11(7)14(16)12-8(13)4-2-6-10(12)24(20,21)22/h1-6H,(H,17,18,19)(H,20,21,22)"
1615716458671931.png,CC(=NOCC(CNC(C)(C)C)O)C1CC1,"InChI=1S/C12H24N2O2/c1-9(10-5-6-10)14-16-8-11(15)7-13-12(2,3)4/h10-11,13,15H,5-8H2,1-4H3"
1615716458688947.png,C1=CC=C2C(=C1)C=CC3=C2C(=CC=C3)CO,"InChI=1S/C15H12O/c16-10-13-6-3-5-12-9-8-11-4-1-2-7-14(11)15(12)13/h1-9,16H,10H2"
1615716458688947.png,CCCN1C(=O)C=C(N(C1=O)CC)N,"InChI=1S/C9H15N3O2/c1-3-5-12-8(13)6-7(10)11(4-2)9(12)14/h6H,3-5,10H2,1-2H3"
1615716458706964.png,CC1(CCC(C=C1)C(C)(C)O)O,"InChI=1S/C10H18O2/c1-9(2,11)8-4-6-10(3,12)7-5-8/h4,6,8,11-12H,5,7H2,1-3H3"
1615716458721977.png,CC[N+](C)(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C,"InChI=1S/C27H35N3/c1-8-30(6,7)26-19-13-23(14-20-26)27(21-9-15-24(16-10-21)28(2)3)22-11-17-25(18-12-22)29(4)5/h9-20H,8H2,1-7H3/q+2"
1615716458723979.png,CCCCC(CC)COP(OCC(CC)CCCC)OCC(CC)CCCC.[Cl-].[Cl-].[Zn+2],"InChI=1S/C24H51O3P.2ClH.Zn/c1-7-13-16-22(10-4)19-25-28(26-20-23(11-5)17-14-8-2)27-21-24(12-6)18-15-9-3;;;/h22-24H,7-21H2,1-6H3;2*1H;/q;;;+2/p-2"
1615716458723979.png,C1CCN2C[C@H]3C[C@@H]([C@H]2C1)CN4[C@H]3CCCC4.OS(=O)(=O)O,"InChI=1S/C15H26N2.H2O4S/c1-3-7-16-11-13-9-12(14(16)5-1)10-17-8-4-2-6-15(13)17;1-5(2,3)4/h12-15H,1-11H2;(H2,1,2,3,4)/t12-,13-,14-,15+;/m1./s1"
1615716458740994.png,CCCCCCOCCOCCO,"InChI=1S/C10H22O3/c1-2-3-4-5-7-12-9-10-13-8-6-11/h11H,2-10H2,1H3"
1615716458749003.png,C1CCC(CC1)NCCCOC(=O)NC2=CC=CC=C2,"InChI=1S/C16H24N2O2/c19-16(18-15-10-5-2-6-11-15)20-13-7-12-17-14-8-3-1-4-9-14/h2,5-6,10-11,14,17H,1,3-4,7-9,12-13H2,(H,18,19)"
1615716458767018.png,CC1=CC2=C(C=C1)OC(=N2)C=CC3=CC=C(C=C3)C4=NC5=CC=CC=C5O4,"InChI=1S/C23H16N2O2/c1-15-6-12-21-19(14-15)24-22(26-21)13-9-16-7-10-17(11-8-16)23-25-18-4-2-3-5-20(18)27-23/h2-14H,1H3"
1615716458778028.png,CC=CCOC(=O)C,"InChI=1S/C6H10O2/c1-3-4-5-8-6(2)7/h3-4H,5H2,1-2H3"
1615716458789037.png,C(CC(=O)O)C=CC(=O)C(=O)O,"InChI=1S/C7H8O5/c8-5(7(11)12)3-1-2-4-6(9)10/h1,3H,2,4H2,(H,9,10)(H,11,12)"
1615716458797045.png,CC(C1=CC=C(C=C1)Br)O,"InChI=1S/C8H9BrO/c1-6(10)7-2-4-8(9)5-3-7/h2-6,10H,1H3"
1615716458806061.png,CCCCCCCCC(=O)OCCS[Sn](C)(SCCOC(=O)CCCCCCCC)SCCOC(=O)CCCCCCCC,"InChI=1S/3C11H22O2S.CH3.Sn/c3*1-2-3-4-5-6-7-8-11(12)13-9-10-14;;/h3*14H,2-10H2,1H3;1H3;/q;;;;+3/p-3"
1615716458812059.png,CC1CC(=O)NC(=O)C1,"InChI=1S/C6H9NO2/c1-4-2-5(8)7-6(9)3-4/h4H,2-3H2,1H3,(H,7,8,9)"
1615716458821067.png,C1CC[N+](=CSCC2=CNC3=CC=CC=C32)C1,"InChI=1S/C14H17N2S/c1-2-6-14-13(5-1)12(9-15-14)10-17-11-16-7-3-4-8-16/h1-2,5-6,9,11,15H,3-4,7-8,10H2/q+1"
1615716458833077.png,COC1=CC2=C(C=C1)OCN(C2=O)C3=CC=CC=C3,"InChI=1S/C15H13NO3/c1-18-12-7-8-14-13(9-12)15(17)16(10-19-14)11-5-3-2-4-6-11/h2-9H,10H2,1H3"
1615716458839084.png,CC1=CC(=C(C=C1)C(C)C)OC,"InChI=1S/C11H16O/c1-8(2)10-6-5-9(3)7-11(10)12-4/h5-8H,1-4H3"
1615716458848091.png,C1=CC(=C(C(=C1)Cl)N)CC2=C(C(=CC=C2)Cl)N,"InChI=1S/C13H12Cl2N2/c14-10-5-1-3-8(12(10)16)7-9-4-2-6-11(15)13(9)17/h1-6H,7,16-17H2"
1615716458856098.png,CCOC(=O)C1CC(C(=O)C1=O)C(=O)OCC,"InChI=1S/C11H14O6/c1-3-16-10(14)6-5-7(9(13)8(6)12)11(15)17-4-2/h6-7H,3-5H2,1-2H3"
